Ref,Slow_year1Fast_year1Rapid_year1Slow_year2Fast_year2Rapid_year2Slow_year3Fast_year3Rapid_year3Slow_year4Fast_year4Rapid_year4
275,0,1,0,0,1,0,0,1,0,0,1,0
286,0,0,0,0.3991416309,0.161849711,0,0.3991416309,0.6008583691,0,0.3991416309,0.6008583691,0
287,0,1,0,5,1,1,5,1,1,5,1,1
288,1,0,0,1,0,0,1,0,0,1,0,0
290,0,0.3023255814,0,-3.087530231e-13,1,0,-3.087530231e-13,1,0,-3.087530231e-13,1,0
291,0,0,0,1,0,0,1,0,0,1,0,0
299,0,0,0.0451843044,0.1110311172,0.03087818485,0.0451843044,0.1110311172,0.03087818485,0.0451843044,0.1110311172,0.03087818485,0.0451843044
300,1,0,0,1,0,0,1,0,0,1,0,0
301,1,0,0,1,0,0,1,0,0,1,0,0
304,2,0,0,2,0,0,2,0,0,2,0,0
316,0,0,3.070858905e-13,0,1,3.070858905e-13,0,1,3.070858905e-13,0,1,3.070858905e-13
327,0,0,0,0,0,0,0,0,0,0,1,0
328,0,0,0,0,0,0,0,0,0,1,1,0
331,0,0,0,0,0,0,0,1,0,0,1,0
342,0,0,0,0,0,0,0,1,0,0,1,0
343,0,0,0,0,0,0,0,2,0,1,2,0
345,0,0,0,0,0,0,0,0,0,0,1,0
355,0,2.378364172e-11,0,0,4,0,0,4,1,0,4,1
356,0,0,0,0,0,1,0,0,1,0,0,1
369,0,3,2,0,3,2,0,3,2,0,3,2
382,0,1,0,0,1,0,0,1,0,0,1,0
385,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,1,0,0,1,0,0,1,0
399,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,1,0,0
